买家会员名,宝贝ID,推荐指数
26,550715341924,1.3878418329637843
26,544768785584,1.240307486631016
26,521019257989,1.1701844903064416
26,520310825412,1.0746765733705588
26,36266985550,1.015832263585794
26,547794157516,1.0148635842186644
26,545979147913,0.9772357723577236
26,42711696783,0.9612020170834621
27,539677826038,1.5879884605297667
27,550715341924,1.3878418329637843
27,520310825412,1.3621820089168635
27,521019257989,1.1701844903064416
27,36266985550,1.015832263585794
27,547794157516,1.0148635842186644
27,545979147913,0.9772357723577236
27,42711696783,0.9612020170834621
27,547751184046,0.9581881533101047
27,545912368452,0.9550135501355015
28,544115359956,7.6719576719576725
28,549378588703,7.119021934555915
28,42577833473,6.8418981481481485
28,42646163798,6.310938845822568
28,546273141690,6.2592592592592595
28,543812646033,6.206971677559913
28,543827067334,6.188148148148149
28,543627278103,6.148148148148149
28,551715398940,6.148148148148149
28,543694488413,6.148148148148149
29,36353085367,1.634582021461158
29,546275765548,1.52
29,539677826038,1.4178039702233252
29,540520509637,1.3746835443037975
29,40400203213,1.2908823529411764
29,537166359199,1.1028571428571428
29,550715341924,1.1010351035103512
29,522078297513,1.0580168776371308
29,546827381933,1.035289604909858
29,539091956756,1.027315123251166
30,544768785584,1.5405892759934676
30,546243180299,1.4852663094862906
30,539677826038,1.360054085377632
30,35722000205,1.3002817893624516
30,548998614714,1.0588723543012983
30,529055709096,1.0397775876817794
30,528109847799,0.8751229934497202
30,547794157516,0.7869292090665296
30,529100790989,0.7683490162532078
30,544100858313,0.7471508595711802
31,544016559367,3.328042328042328
31,544115759872,3.16204683552946
31,36353085367,2.600295828150738
31,35722000205,2.558044409816907
31,549378588703,2.4470642625982433
31,550715341924,2.417670078266105
31,42577833473,2.1699404761904764
31,545974803385,2.150923666782851
31,42711696783,1.9910302623857825
31,522609190751,1.9537306843267108
32,544016559367,1.8809780654440846
32,544768785584,1.5405892759934676
32,544115759872,1.4190179055887144
32,35722000205,1.3002817893624516
32,545538490326,1.1779138170165957
32,539677826038,1.1394910194326169
32,540522690300,1.127831715210356
32,37941111428,1.0869928631132257
32,548998614714,1.0588723543012983
32,529055709096,1.0397775876817794
33,538585695146,2.1213047910295617
33,36286235128,1.8373202760957865
33,537180206236,1.6263552960800667
33,546243180299,1.3982958122739981
33,549736062191,1.3620454545454548
33,528153854399,1.3108472746896924
33,548998614714,1.2753201925697155
33,529055709096,1.2562254259501966
33,45404080098,1.1732905982905983
33,545940561990,1.1490825688073394
34,544115759872,1.770036581310276
34,549736062191,1.7683870967741937
34,549378588703,1.741048314392808
34,42577833473,1.5894555214723927
34,540662291619,1.569616977225673
34,550715341924,1.3729782487451199
34,541254875522,1.3176178660049627
34,35753244214,1.2358870967741935
34,539677826038,1.2258064516129032
34,35722000205,1.166034155597723
35,540662291619,1.507398932112891
35,35877393642,1.381320352905385
35,520310825412,1.335823429541596
35,527419046969,1.221817363922627
35,547794157516,0.988505004843397
35,540662535716,0.9342105263157896
35,35721027449,0.9342105263157896
35,43104145123,0.9242105263157896
35,530812936284,0.9105263157894739
35,550659732532,0.898703279938978
36,42577833473,1.6863425925925928
36,43104145123,1.0325925925925927
36,528166273868,1.0224433388612495
36,537252200486,1.0164021164021164
36,39386028930,1.0037037037037038
36,537215013586,0.9925925925925927
36,35721027449,0.0
36,544106282196,0.0
36,544100858313,0.0
36,544099790786,0.0
37,537396783238,2.6233677236135344
37,36286235128,2.4543496928110993
37,549882564050,2.2496229260935143
37,520310825412,2.1140060656189688
37,36266985550,1.7676563202878994
37,547794157516,1.76668764092077
37,541592740476,1.7434742434742436
37,538494418449,1.6920961326901922
37,42577833473,1.6863425925925928
37,550659732532,1.676885916016351
38,39539028043,2.441955590183093
38,549378588703,1.9589690245030051
38,35798985871,1.5946248600223965
38,531846025844,1.2564424474692744
38,544768785584,1.240307486631016
38,545940561990,1.2
38,35722333869,1.1642857142857141
38,520310825412,1.1523345041026691
38,540522690300,1.127831715210356
38,531145857565,1.1257099169943208
39,39539028043,3.83795316447054
39,546243180299,2.5809820944112856
39,537180206236,2.505623242736645
39,36353085367,2.438248992621278
39,527475911875,2.082272084091368
39,544100858313,1.8428666444961754
39,547572252871,1.8010777881911901
39,522609190751,1.7916838487972508
39,538658337414,1.7783505154639174
39,543719829706,1.7783505154639174
40,540407272609,2.05170760736602
40,540349069906,1.851627299903162
40,36267739775,1.8245735455766805
40,545979147913,0.0
40,545974803385,0.0
40,543695068744,0.0
40,543719829706,0.0
40,543742043514,0.0
40,543812646033,0.0
40,543827067334,0.0
41,539677826038,1.6657914478619655
41,35798985871,1.5936352509179927
41,531846025844,1.2554528383648706
41,541592740476,1.069453174104337
41,545959606207,1.0515436241610738
41,42711696783,1.039005004415661
41,547382055156,1.0293556995806328
41,530710879153,1.0254091300602928
41,539522491801,1.0136885487194582
41,36416065395,1.0133720930232557
42,527419046969,4.162679723904214
42,531846025844,4.092153631638991
42,45404080098,4.066739552964043
42,545912368452,3.8695173307418207
42,39375321605,3.8599566072276086
42,538494418449,3.8547758565944057
42,35798891586,3.8461255178763234
42,538535227251,3.845072886297376
42,547380519834,3.839778768650317
42,39386028930,3.836183997408487
43,537396783238,2.54805948137349
43,544016559367,1.8809780654440846
43,549882564050,1.7721209426411737
43,544768785584,1.5153208349757998
43,540662291619,1.507398932112891
43,528705813655,1.4545454545454546
43,520310825412,1.335823429541596
43,527419046969,1.189833617228666
43,545959606207,1.1797901836033269
43,36353085367,1.162788650567765
44,537396783238,4.464342292690071
44,544768785584,3.6830274317519214
44,527419046969,3.1626797239042137
44,531846025844,3.0921536316389906
44,45404080098,3.0667395529640427
44,528109847799,3.0175611492081735
44,545912368452,2.8695173307418207
44,35722423659,2.868551147166941
44,39375321605,2.8599566072276086
44,538494418449,2.8547758565944057
45,39539028043,2.441955590183093
45,544115759872,2.1163863266413454
45,36286235128,1.8373202760957865
45,537180206236,1.7272727272727273
45,35798985871,1.5946248600223965
45,42577833473,1.5894555214723927
45,35753244214,1.582236842105263
45,539677826038,1.5721561969439728
45,540520509637,1.4
45,550715341924,1.3729782487451199
46,39539028043,2.6193443701890735
46,544115759872,2.1163863266413454
46,36286235128,1.8373202760957865
46,35753244214,1.582236842105263
46,540662291619,1.569616977225673
46,541254875522,1.5587044534412955
46,531877266868,1.5384179991509834
46,537180206236,1.5167464114832536
46,35722000205,1.4845070494888342
46,35877393642,1.3918466686948585
47,539677826038,1.5879884605297667
47,550715341924,1.3878418329637843
47,520310825412,1.3621820089168635
47,521019257989,1.1701844903064416
47,36266985550,1.015832263585794
47,547794157516,1.0148635842186644
47,545979147913,0.9772357723577236
47,42711696783,0.9612020170834621
47,547751184046,0.9581881533101047
47,545912368452,0.9550135501355015
48,36286235128,2.53565770730993
48,544115759872,2.419017905588714
48,538585695146,2.320665407143853
48,549882564050,2.2406513604355918
48,544115359956,2.2296918767507004
48,537180206236,2.104084321475626
48,42577833473,2.054480593607306
48,539677826038,1.8747877758913414
48,548547222435,1.7096754151858824
48,40400203213,1.7076939471440749
49,36286235128,2.9078463683610094
49,537180206236,2.4601919819311124
49,531877266868,2.2983642808363953
49,521019257989,1.9925346392737697
49,549378588703,1.970873786407767
49,539410602755,1.8867654085045389
49,530710879153,1.7699562916954221
49,531379484499,1.768633540372671
49,36416065395,1.757919254658385
49,543618945546,1.7329192546583851
50,45404080098,4.066739552964043
50,528109847799,4.0175611492081735
50,35877393642,4.0078569798516535
50,529339155756,3.894123327250298
50,35722423659,3.868551147166941
50,39375321605,3.8599566072276086
50,39386028930,3.836183997408487
50,550905064205,3.8177358490566036
50,550966828606,3.6765515902227834
50,39539028043,3.559879238495492
51,39539028043,3.046269315673289
51,36286235128,2.9057524929199063
51,537396783238,2.624822075295724
51,544115759872,2.5495018316909928
51,529339155756,2.4917041003939007
51,35722000205,2.313725490196078
51,540520509637,2.207511737089202
51,44928090920,2.12487700655028
51,538585695146,2.1213047910295617
51,520310825412,2.1140060656189688
52,36286235128,2.8373202760957863
52,520310825412,2.1140060656189688
52,533204346200,1.778182636077373
52,36266985550,1.7676563202878994
52,547794157516,1.76668764092077
52,541592740476,1.7434742434742436
52,538494418449,1.6920961326901922
52,550659732532,1.676885916016351
52,37444707994,1.6623931623931625
52,545959606207,1.0515436241610738
53,537396783238,2.6119470020211097
53,528153854399,1.411764705882353
53,548998614714,1.3489152193907914
53,522566248653,1.03150112504018
53,547389639874,1.0232558139534884
53,543636819112,1.0
53,535647669951,1.0
53,543644663788,1.0
53,532936159396,1.0
53,544114479515,1.0
54,546275765548,1.8984615384615384
54,550715341924,1.8157342657342657
54,40400203213,1.6693438914027148
54,529100790989,1.424175824175824
54,550659732532,1.3529542920847268
54,551065941768,1.3384615384615384
54,538658337414,1.3384615384615384
54,546783957758,1.3384615384615384
54,541256147554,1.3384615384615384
54,551081926272,1.3384615384615384
55,35877393642,2.381320352905385
55,520310825412,2.335823429541596
55,527419046969,2.221817363922627
55,547794157516,1.988505004843397
55,35721027449,1.9342105263157898
55,540662535716,1.9342105263157896
55,43104145123,1.9242105263157896
55,530812936284,1.910526315789474
55,550659732532,1.898703279938978
55,42240451814,1.8943115364167995
56,36286235128,1.9078463683610092
56,537180206236,1.4601919819311124
56,531877266868,1.2983642808363955
56,521019257989,0.9925346392737697
56,539410602755,0.8867654085045389
56,530710879153,0.7699562916954221
56,531379484499,0.768633540372671
56,36416065395,0.757919254658385
56,45105421124,0.7329192546583851
56,543618945546,0.7329192546583851
57,35753244214,1.6875
57,540407272609,1.2240119313944817
57,45404080098,1.1972222222222222
57,531145857565,1.1376146788990826
57,550661692854,1.0909090909090908
57,549661564014,1.069767441860465
57,540349069906,1.0239316239316238
57,550966828606,1.0208127308378865
57,550785319010,1.0
57,552028581381,1.0
58,550715341924,1.1010351035103512
58,529055709096,0.9809052333804811
58,545940561990,0.8737623762376239
58,527397362582,0.8142385667138143
58,522566248653,0.6825859056493886
58,545912368452,0.6682068206820684
58,531379484499,0.6594766619519097
58,546826767033,0.6237623762376239
58,549744152016,0.6237623762376239
58,538658337414,0.6237623762376239
59,544016559367,3.1581018518518515
59,537396783238,2.945519406392694
59,544115359956,2.8300595238095236
59,36286235128,1.8373202760957865
59,550715341924,1.7835227272727272
59,546275765548,1.7063515091501136
59,536083448292,1.617174369747899
59,521019257989,1.5658653846153845
59,42646163798,1.4690406976744186
59,541659214822,1.395680894308943
60,544115759872,2.1571333555038246
60,544768785584,1.7934384164222874
60,541254875522,1.7047146401985112
60,35722000205,1.5016212950071794
60,520310825412,1.2926385442514474
60,44928090920,1.2528491404288198
60,527475911875,1.144947209653092
60,544066720474,1.0497695852534563
60,528109847799,1.033513903936439
60,529100790989,1.0211981566820276
61,36058620932,2.2920110192837466
61,521019257989,2.2182930705657977
61,545538490326,2.1754264544233193
61,36266985550,2.06394084384515
61,550659732532,1.9731704395736016
61,521906910410,1.9693159838227534
61,543616921912,1.9586776859504131
61,543626161846,1.9586776859504131
61,37444707994,1.9586776859504131
61,550735773284,1.9586776859504131
62,39539028043,2.83795316447054
62,42577833473,1.6863425925925928
62,35753244214,1.582236842105263
62,546243180299,1.5809820944112858
62,539677826038,1.5808086737836742
62,35722000205,1.5123839009287925
62,537180206236,1.5056232427366447
62,537396783238,1.4643422926900702
62,36353085367,1.4382489926212778
62,35877393642,1.3918466686948585
63,537396783238,2.628158295281583
63,522566248653,1.0588235294117647
63,535612234886,1.0176580506488502
63,530812936284,1.0152046783625732
63,550597738824,1.0084967320261438
63,547742157633,1.0007936507936508
63,42768874029,1.0
63,550785319010,1.0
63,550659216693,1.0
63,544106282196,1.0
64,35722333869,1.1952380952380952
64,551248890640,0.980952380952381
64,35721027449,0.0
64,543889179481,0.0
64,544106282196,0.0
64,544100858313,0.0
64,544099790786,0.0
64,544066720474,0.0
64,544017279596,0.0
64,544016559367,0.0
65,545974803385,1.1748120300751879
65,544106282196,0.9642857142857142
65,35721027449,0.0
65,544016559367,0.0
65,544106286825,0.0
65,544100858313,0.0
65,544099790786,0.0
65,544066720474,0.0
65,544017279596,0.0
65,543889179481,0.0
66,35753244214,1.6682692307692308
66,36353085367,1.6406677079265912
66,35877393642,1.4778790573588263
66,537396783238,1.4643422926900702
66,536083448292,1.29169360051713
66,545538490326,1.148372700096838
66,547382055156,1.0217528373266078
66,539522491801,1.0060856864654333
66,36500131840,1.0048656163113996
66,538540548218,1.0045787545787546
67,39539028043,3.0346026490066227
67,35753244214,1.6625
67,36353085367,1.6348984771573605
67,528153854399,1.3867647058823531
67,531877266868,1.3840312490817879
67,546275765548,1.3183333333333334
67,527475911875,1.278921568627451
67,531846025844,1.242080745341615
67,545957998521,1.2026865485148008
67,529339155756,1.1583333333333332
68,39539028043,2.870745347582884
68,544115759872,2.5893705047592146
68,539677826038,2.47916191925322
68,549736062191,2.3683311472720203
68,36058620932,2.2280701754385963
68,35753244214,2.1752385947249104
68,540407272609,2.1631932179441895
68,549378588703,2.1329031072975106
68,541254875522,2.00509356821788
68,531846025844,1.994153808215804
69,36353085367,1.614443931702815
69,35798985871,1.5946248600223965
69,531877266868,1.5384179991509834
69,540520509637,1.4
69,36058620932,1.3333333333333333
69,529055709096,1.3116883116883118
69,531846025844,1.2564424474692744
69,545959606207,1.1823853211009174
69,540522690300,1.1666666666666667
69,527397362582,1.145021645021645
70,538585695146,3.1213047910295617
70,544016559367,2.8809780654440846
70,549736062191,2.6753553039225597
70,537396783238,2.629168396291684
70,540662291619,2.5696169772256727
70,539677826038,2.462714399309861
70,546243180299,2.348979685658583
70,528153854399,2.310847274689692
70,537180206236,2.2283148768156598
70,540407272609,2.1631932179441895
72,549736062191,2.105714285714286
72,544768785584,1.743668831168831
72,521926312352,1.0395604395604394
72,36266985550,0.9909774436090226
72,545979147913,0.9523809523809523
72,544100858313,0.9502304147465437
72,547751184046,0.9333333333333333
72,522151463307,0.8857142857142857
72,35754637865,0.8857142857142857
72,35721027449,0.0
73,39539028043,2.9978283161889796
73,544115759872,2.1571333555038246
73,549736062191,2.065447931051701
73,549378588703,1.8623341583906696
73,549882564050,1.7721209426411737
73,541254875522,1.690947467698602
73,35753244214,1.6073768327339788
73,546243180299,1.6011197030260578
73,529338111966,1.5672011979670697
73,544768785584,1.5506863445272754
74,545959606207,1.0515436241610738
74,521019257989,0.9911590087764584
74,45404080098,0.9732102908277405
74,545538490326,0.9482923926339801
74,540522690300,0.8982102908277405
74,42646163798,0.8943343218354924
74,537166359199,0.8744007670182166
74,37941111428,0.8573714387306102
74,549661564014,0.8013110660215388
74,545912368452,0.7759880686055183
75,541254875522,1.7237762237762237
75,545974803385,1.1650717703349283
75,540407272609,1.0517076073660199
75,548130516925,1.04978354978355
75,536009750573,1.0469824293353704
75,545979147913,1.0212121212121212
75,547751184046,1.0021645021645023
75,544114479515,0.9545454545454546
75,547812750733,0.9545454545454546
75,547792011631,0.9545454545454546
76,39539028043,2.7150000664236122
76,544115359956,2.2296918767507004
76,544115759872,2.1163863266413454
76,549736062191,2.080032798460132
76,538585695146,2.0162579368981723
76,549378588703,1.7565880721220528
76,544768785584,1.7557740291251362
76,541254875522,1.7237762237762237
76,537180206236,1.6263552960800667
76,539677826038,1.5721561969439728
77,544115759872,0.16204683552945998
77,35721027449,0.0
77,543812646033,0.0
77,544066720474,0.0
77,544017279596,0.0
77,544016559367,0.0
77,543889179481,0.0
77,543827067334,0.0
77,543742043514,0.0
77,544100858313,0.0
78,540662291619,1.6231884057971016
78,537396783238,1.4643422926900702
78,528705813655,1.4545454545454546
78,531877266868,1.439617211608474
78,528153854399,1.411764705882353
78,536083448292,1.2996884146917194
78,545957998521,1.1468994581577363
78,540407272609,1.1426285612693898
78,521019257989,1.1337875700458482
78,548547222435,1.1015384615384616
79,549882564050,2.2104072398190047
79,35753244214,1.6286764705882353
79,546275765548,1.5183333333333333
79,44928090920,1.275698602794411
79,542199076372,1.0916666666666666
79,521826021046,1.0583333333333333
79,550597738824,1.0196078431372548
79,535612234886,1.0191256830601094
79,540662535716,1.0083333333333333
79,541474263467,1.0059327027853295
80,39539028043,4.399704171849262
80,544115759872,2.770036581310276
80,549736062191,2.7683870967741937
80,522078297513,2.423434856175973
80,546243180299,2.4008786386633894
80,541851060973,2.385556068297185
80,36416065395,2.3651015228426395
80,36351422002,2.3593322920734088
80,36421128017,2.3401015228426396
80,541254875522,2.3176178660049627
81,540662291619,1.507398932112891
81,35722000205,1.4586726998491704
81,35877393642,1.381320352905385
81,520310825412,1.3122235439254755
81,527419046969,1.221817363922627
81,527475911875,1.144947209653092
81,528109847799,1.033513903936439
81,521926312352,0.9948717948717947
81,547794157516,0.988505004843397
81,540662535716,0.9342105263157896
83,35722000205,1.4586726998491704
83,520310825412,1.2926385442514474
83,527475911875,1.144947209653092
83,528109847799,1.033513903936439
83,521926312352,0.9948717948717947
83,536009750573,0.9334626158155568
83,537318544352,0.8998491704374056
83,549765831606,0.8989966555183946
83,35721027449,0.891025641025641
83,35722423659,0.8845039018952061
84,537396783238,2.628158295281583
84,535612234886,1.0162112932604737
84,530812936284,1.0152046783625732
84,550597738824,1.0084967320261438
84,547742157633,1.0007936507936508
84,535703074519,0.9970856102003642
84,535647669951,0.9888888888888889
84,532994602666,0.9888888888888889
84,45171930915,0.9888888888888889
84,550634023902,0.9888888888888889
85,544115759872,2.419017905588714
85,539677826038,1.8747877758913414
85,44928090920,1.5147336905137094
85,547572252871,1.2200956937799043
85,528726320954,1.1973684210526316
85,528725788435,1.1973684210526316
85,538658337414,1.1973684210526316
85,545602185334,1.0820495066643587
85,546827381933,1.0417381360777587
85,538494418449,1.0108350457687278
86,540407272609,2.05170760736602
86,540349069906,1.851627299903162
86,36267739775,1.8245735455766805
86,545979147913,0.0
86,545974803385,0.0
86,543695068744,0.0
86,543719829706,0.0
86,543742043514,0.0
86,543812646033,0.0
86,543827067334,0.0
87,39539028043,2.441955590183093
87,538585695146,2.1213047910295617
87,549736062191,2.0884098597702736
87,549378588703,1.8623341583906696
87,546243180299,1.7017141477547078
87,537180206236,1.6263552960800667
87,544768785584,1.5408909553010743
87,35753244214,1.4732142857142858
87,529338111966,1.4686411149825784
87,550715341924,1.4193017127799736
89,549882564050,4.703785743052759
89,45404080098,3.6762216404886563
89,42646163798,3.5973456714964085
89,522151739462,3.482174021441037
89,546928423058,3.461582000849017
89,36500131840,3.4586513593641586
89,522191965500,3.4345549738219896
89,39539028043,2.399704171849262
89,37941111428,2.3657597095977962
89,549378588703,1.9589690245030051
90,537396783238,2.61295361691901
90,539677826038,1.5879884605297667
90,35877393642,1.4707940371159112
90,520310825412,1.3621820089168635
90,550715341924,1.2452987169767435
90,521019257989,1.1701844903064416
90,528109847799,1.1661724734371137
90,533204346200,1.0894736842105261
90,545566976422,1.0272556390977443
90,36266985550,1.015832263585794
91,543812646033,1.0188235294117647
91,543694756340,0.992258064516129
91,543694488413,0.96
91,543695068744,0.96
91,543742043514,0.96
91,544017279596,0.96
91,544099790786,0.96
91,543694848992,0.96
91,545939669017,0.0
91,544100858313,0.0
92,45404080098,1.1732905982905983
92,545538490326,1.148372700096838
92,531145857565,1.1376146788990826
92,539627383673,1.0
92,543643323771,1.0
92,545912368452,0.9760683760683762
92,35722423659,0.9751021924934968
92,546928423058,0.9586509586509586
92,538658221958,0.9316239316239316
92,543626161846,0.9316239316239316
94,35722333869,1.1952380952380952
94,551248890640,0.980952380952381
94,35721027449,0.0
94,543889179481,0.0
94,544106282196,0.0
94,544100858313,0.0
94,544099790786,0.0
94,544066720474,0.0
94,544017279596,0.0
94,544016559367,0.0
95,544115759872,2.1163863266413454
95,35753244214,1.582236842105263
95,539677826038,1.5721561969439728
95,549736062191,1.3620454545454548
95,520310825412,1.3463497453310695
95,527419046969,1.2323436797121006
95,36058620932,1.2280701754385963
95,540407272609,1.1631932179441893
95,531846025844,1.161817587446878
95,35722000205,1.1611454597429178
96,537396783238,2.61295361691901
96,549882564050,2.242914979757085
96,35877393642,1.4707940371159112
96,528109847799,1.1661724734371137
96,527397362582,1.1641604010025062
96,533204346200,1.0894736842105261
96,522566248653,1.0325077399380804
96,545566976422,1.0272556390977443
96,532940035080,1.0049342105263157
96,535612234886,1.0010066148979004
97,550597738824,1.0196078431372548
97,541474263467,1.011111111111111
97,535703074519,1.0081967213114753
97,551065941768,1.0
97,536728628605,1.0
97,45171930915,1.0
97,550634023902,1.0
97,543695068744,0.0
97,544099790786,0.0
