买家会员名,宝贝ID,推荐指数
26,530812936284,0.8333333333333333
26,542978775847,0.8333333333333333
26,528109847799,0.8333333333333333
26,36353085367,0.8
26,550680496523,0.8
26,532940035080,0.8
27,35721027449,0.0
27,544114479515,0.0
27,543695068744,0.0
27,543719829706,0.0
27,543742043514,0.0
27,543812646033,0.0
27,543827067334,0.0
27,543889179481,0.0
27,544016559367,0.0
27,544017279596,0.0
28,36286235128,5.012987012987013
28,544768785584,2.619047619047619
28,528109847799,2.4523809523809526
28,35722333869,2.4523809523809526
28,42577833473,2.0129870129870127
28,530910185416,1.7857142857142856
28,45404080098,1.7857142857142856
28,540407272609,1.7857142857142856
28,550634023902,1.452380952380952
28,541474263467,1.452380952380952
29,35721027449,0.0
29,544114479515,0.0
29,543695068744,0.0
29,543719829706,0.0
29,543742043514,0.0
29,543812646033,0.0
29,543827067334,0.0
29,543889179481,0.0
29,544016559367,0.0
29,544017279596,0.0
30,35721027449,0.0
30,544114479515,0.0
30,543695068744,0.0
30,543719829706,0.0
30,543742043514,0.0
30,543812646033,0.0
30,543827067334,0.0
30,543889179481,0.0
30,544016559367,0.0
30,544017279596,0.0
31,35722333869,0.44999999999999996
31,545516801138,0.44999999999999996
31,547792011631,0.44999999999999996
31,35721027449,0.0
31,544017279596,0.0
31,544106286825,0.0
31,544106282196,0.0
31,544099790786,0.0
31,544066720474,0.0
31,544016559367,0.0
32,531877266868,1.25
32,544768785584,0.25
32,544016559367,0.0
32,544106282196,0.0
32,544100858313,0.0
32,544099790786,0.0
32,544066720474,0.0
32,544017279596,0.0
32,35721027449,0.0
32,544114247390,0.0
33,540662291619,2.142857142857143
33,544115759872,1.2
33,544016559367,1.1428571428571428
33,36414345451,1.1428571428571428
33,36286235128,1.1428571428571428
33,42577833473,1.0
33,548130516925,1.0
33,521019257989,0.9312024286611927
33,36416065395,0.8181818181818181
33,36267739775,0.8181818181818181
34,527475911875,0.8333333333333333
34,536009750573,0.8333333333333333
34,547751184046,0.8333333333333333
34,541659214822,0.8333333333333333
34,544066720474,0.0
34,544106286825,0.0
34,544106282196,0.0
34,544100858313,0.0
34,544099790786,0.0
34,544017279596,0.0
35,538658221958,0.6666666666666667
35,550634023902,0.6666666666666667
35,540662291619,0.5
35,35721027449,0.0
35,544017279596,0.0
35,544106282196,0.0
35,544100858313,0.0
35,544099790786,0.0
35,544066720474,0.0
35,544016559367,0.0
36,35721027449,0.0
36,544114479515,0.0
36,543695068744,0.0
36,543719829706,0.0
36,543742043514,0.0
36,543812646033,0.0
36,543827067334,0.0
36,543889179481,0.0
36,544016559367,0.0
36,544017279596,0.0
37,35721027449,0.0
37,544114479515,0.0
37,543695068744,0.0
37,543719829706,0.0
37,543742043514,0.0
37,543812646033,0.0
37,543827067334,0.0
37,543889179481,0.0
37,544016559367,0.0
37,544017279596,0.0
38,37941111428,1.75
38,538658965256,1.0
38,528166273868,1.0
38,540662291619,1.0
38,528109847799,1.0
38,35798891586,1.0
38,549882564050,1.0
38,544115759872,1.0
38,45404080098,1.0
38,546243180299,0.875
39,35721027449,0.0
39,544114479515,0.0
39,543695068744,0.0
39,543719829706,0.0
39,543742043514,0.0
39,543812646033,0.0
39,543827067334,0.0
39,543889179481,0.0
39,544016559367,0.0
39,544017279596,0.0
40,35721027449,0.0
40,544114479515,0.0
40,543695068744,0.0
40,543719829706,0.0
40,543742043514,0.0
40,543812646033,0.0
40,543827067334,0.0
40,543889179481,0.0
40,544016559367,0.0
40,544017279596,0.0
41,35721027449,0.0
41,544114479515,0.0
41,543695068744,0.0
41,543719829706,0.0
41,543742043514,0.0
41,543812646033,0.0
41,543827067334,0.0
41,543889179481,0.0
41,544016559367,0.0
41,544017279596,0.0
42,35721027449,0.0
42,544114479515,0.0
42,543695068744,0.0
42,543719829706,0.0
42,543742043514,0.0
42,543812646033,0.0
42,543827067334,0.0
42,543889179481,0.0
42,544016559367,0.0
42,544017279596,0.0
43,531846025844,2.0375
43,536009750573,1.0375
43,528109847799,0.8730549407953936
43,547644315780,0.7666666666666668
43,35797606083,0.7666666666666668
43,45171930915,0.7666666666666668
43,530812936284,0.7666666666666668
43,532994602666,0.7666666666666668
43,545602185334,0.6000000000000001
43,541659214822,0.43333333333333335
44,35721027449,0.0
44,544114479515,0.0
44,543695068744,0.0
44,543719829706,0.0
44,543742043514,0.0
44,543812646033,0.0
44,543827067334,0.0
44,543889179481,0.0
44,544016559367,0.0
44,544017279596,0.0
45,536083448292,1.0
45,36074765406,1.0
45,545516801138,0.75
45,35721027449,0.0
45,544017279596,0.0
45,544106282196,0.0
45,544100858313,0.0
45,544099790786,0.0
45,544066720474,0.0
45,544016559367,0.0
46,546243180299,2.1
46,547382055156,1.1
46,36500131840,1.1
46,544115759872,1.0
46,535612234886,1.0
46,538494418449,1.0
46,36074765406,0.9052505521109263
46,521019257989,0.9052505521109263
46,531877266868,0.894427190999916
46,545912368452,0.8181818181818181
47,35721027449,0.0
47,544114479515,0.0
47,543695068744,0.0
47,543719829706,0.0
47,543742043514,0.0
47,543812646033,0.0
47,543827067334,0.0
47,543889179481,0.0
47,544016559367,0.0
47,544017279596,0.0
48,45404080098,1.7243589743589745
48,550715341924,1.7243589743589745
48,521019257989,1.4743589743589745
48,535703074519,1.1076923076923078
48,545516801138,1.1076923076923078
48,35877393642,0.7243589743589745
48,45123664231,0.7243589743589745
48,36414345451,0.7243589743589745
48,547382055156,0.7243589743589745
48,42240451814,0.7243589743589745
49,35721027449,0.0
49,544114479515,0.0
49,543695068744,0.0
49,543719829706,0.0
49,543742043514,0.0
49,543812646033,0.0
49,543827067334,0.0
49,543889179481,0.0
49,544016559367,0.0
49,544017279596,0.0
50,529338111966,2.65
50,546243180299,2.373684210526316
50,44928090920,2.373684210526316
50,529337915679,1.7
50,547742157633,1.7
50,35722333869,1.65
50,35877393642,1.5796901850592646
50,547792011631,1.5666666666666667
50,531145857565,1.4583268147234598
50,546827381933,1.4
51,35722333869,1.8500474636936977
51,35722000205,1.6333333333333333
51,529339155756,1.6333333333333333
51,546243180299,1.3333333333333333
51,545516801138,1.3333333333333333
51,545912368452,1.0833333333333333
51,538540548218,1.0833333333333333
51,536009750573,1.0833333333333333
51,545974803385,0.9333333333333333
51,36500131840,0.9333333333333333
52,35721027449,0.0
52,544114479515,0.0
52,543695068744,0.0
52,543719829706,0.0
52,543742043514,0.0
52,543812646033,0.0
52,543827067334,0.0
52,543889179481,0.0
52,544016559367,0.0
52,544017279596,0.0
53,35721027449,0.0
53,544114479515,0.0
53,543695068744,0.0
53,543719829706,0.0
53,543742043514,0.0
53,543812646033,0.0
53,543827067334,0.0
53,543889179481,0.0
53,544016559367,0.0
53,544017279596,0.0
54,44928090920,1.6666666666666667
54,530710879153,1.6666666666666667
54,36353085367,0.6666666666666665
54,42577833473,0.6666666666666665
54,35721027449,0.0
54,544106286825,0.0
54,544106282196,0.0
54,544100858313,0.0
54,544099790786,0.0
54,544066720474,0.0
55,538658221958,1.1666666666666667
55,550634023902,1.1666666666666667
55,35721027449,0.0
55,544114247390,0.0
55,544106282196,0.0
55,544100858313,0.0
55,544099790786,0.0
55,544066720474,0.0
55,544017279596,0.0
55,544016559367,0.0
56,35721027449,0.0
56,544114479515,0.0
56,543695068744,0.0
56,543719829706,0.0
56,543742043514,0.0
56,543812646033,0.0
56,543827067334,0.0
56,543889179481,0.0
56,544016559367,0.0
56,544017279596,0.0
57,548998614714,3.4705882352941178
57,36286235128,2.4705882352941178
57,537180206236,1.4705882352941178
57,545516801138,1.4705882352941178
57,36500131840,1.0
57,546928423058,1.0
57,36414345451,1.0
57,44928090920,1.0
57,36074765406,1.0
57,40400203213,1.0
58,35721027449,0.0
58,544114479515,0.0
58,543695068744,0.0
58,543719829706,0.0
58,543742043514,0.0
58,543812646033,0.0
58,543827067334,0.0
58,543889179481,0.0
58,544016559367,0.0
58,544017279596,0.0
59,551091071810,0.5
59,35721027449,0.0
59,544106282196,0.0
59,544100858313,0.0
59,544099790786,0.0
59,544066720474,0.0
59,544017279596,0.0
59,544016559367,0.0
59,543889179481,0.0
59,544114247390,0.0
60,35721027449,0.0
60,544114479515,0.0
60,543695068744,0.0
60,543719829706,0.0
60,543742043514,0.0
60,543812646033,0.0
60,543827067334,0.0
60,543889179481,0.0
60,544016559367,0.0
60,544017279596,0.0
61,544114247390,2.0
61,36266985550,2.0
61,545538490326,2.0
61,544114479515,0.0
61,544106286825,0.0
61,544106282196,0.0
61,544100858313,0.0
61,544099790786,0.0
61,544066720474,0.0
61,35721027449,0.0
62,36074765406,0.9333333333333333
62,522151463307,0.9333333333333333
62,539410602755,0.9333333333333333
62,522609190751,0.7363636363636366
62,545516801138,0.7363636363636366
62,521926312352,0.7363636363636366
62,36351422002,0.7363636363636366
62,547792011631,0.7363636363636366
62,544114247390,0.7363636363636366
62,544768785584,0.7363636363636366
63,537396783238,1.0
63,35721027449,0.0
63,544016559367,0.0
63,544106282196,0.0
63,544100858313,0.0
63,544099790786,0.0
63,544066720474,0.0
63,544017279596,0.0
63,543889179481,0.0
63,543694488413,0.0
64,35721027449,0.0
64,544114479515,0.0
64,543695068744,0.0
64,543719829706,0.0
64,543742043514,0.0
64,543812646033,0.0
64,543827067334,0.0
64,543889179481,0.0
64,544016559367,0.0
64,544017279596,0.0
65,35721027449,0.0
65,544114479515,0.0
65,543695068744,0.0
65,543719829706,0.0
65,543742043514,0.0
65,543812646033,0.0
65,543827067334,0.0
65,543889179481,0.0
65,544016559367,0.0
65,544017279596,0.0
66,531877266868,1.0
66,35722000205,0.9166666666666667
66,40400203213,0.9166666666666667
66,547794157516,0.9166666666666667
66,520310825412,0.9166666666666667
66,540662291619,0.9166666666666667
66,521019257989,0.9166666666666667
66,530910185416,0.9166666666666667
66,522609190751,0.9166666666666667
66,527419046969,0.7350967220406032
67,545516801138,0.6666666666666667
67,35721027449,0.0
67,544017279596,0.0
67,544106286825,0.0
67,544106282196,0.0
67,544100858313,0.0
67,544099790786,0.0
67,544066720474,0.0
67,544016559367,0.0
67,544114479515,0.0
68,541254875522,3.033613445378151
68,549378588703,2.1764705882352944
68,550715341924,2.0098039215686274
68,547751184046,1.5237266157015523
68,544066720474,1.5000485143230973
68,549736062191,1.5000485143230973
68,545957998521,1.1764705882352942
68,536728628605,1.1764705882352942
68,36267739775,1.1764705882352942
68,35798891586,1.1764705882352942
69,541474263467,0.8888888888888888
69,528109847799,0.8888888888888888
69,35722333869,0.8888888888888888
69,546275765548,0.8888888888888888
69,538585695146,0.8888888888888888
69,529055709096,0.8888888888888888
69,544066720474,0.0
69,544114247390,0.0
69,544106286825,0.0
69,544106282196,0.0
70,546243180299,1.7813765182186234
70,36286235128,1.7813765182186234
70,547382055156,1.7813765182186234
70,539677826038,1.7813765182186234
70,35877393642,1.7813765182186234
70,536083448292,1.0576923076923077
70,545955506006,0.7813765182186234
70,522609190751,0.7813765182186234
70,530910185416,0.7813765182186234
70,522078297513,0.7813765182186234
72,521019257989,2.2222222222222223
72,36266985550,2.2222222222222223
72,527419046969,1.2222222222222223
72,544768785584,1.0
72,545940561990,1.0
72,550661692854,1.0
72,547644315780,1.0
72,544115759872,1.0
72,545516801138,1.0
72,538494418449,1.0
73,521926312352,2.428571428571429
73,549765831606,1.6428571428571428
73,527475911875,1.6428571428571428
73,42240451814,1.0
73,520310825412,1.0
73,546827381933,1.0
73,521826021046,1.0
73,531877266868,1.0
73,36081332365,1.0
73,522191965500,0.6428571428571428
74,35721027449,0.0
74,544114479515,0.0
74,543695068744,0.0
74,543719829706,0.0
74,543742043514,0.0
74,543812646033,0.0
74,543827067334,0.0
74,543889179481,0.0
74,544016559367,0.0
74,544017279596,0.0
75,35721027449,0.0
75,544114479515,0.0
75,543695068744,0.0
75,543719829706,0.0
75,543742043514,0.0
75,543812646033,0.0
75,543827067334,0.0
75,543889179481,0.0
75,544016559367,0.0
75,544017279596,0.0
76,35722000205,1.2249969158643692
76,547794157516,1.0
76,530710879153,1.0
76,36058620932,1.0
76,546104970758,0.8371955333679686
76,35798891586,0.8
76,538494418449,0.8
76,545912368452,0.8
76,42240451814,0.8
76,35753244214,0.8
77,35721027449,0.0
77,544106282196,0.0
77,543674126623,0.0
77,543694488413,0.0
77,543694756340,0.0
77,543694848992,0.0
77,543695068744,0.0
77,543719829706,0.0
77,543742043514,0.0
77,543812646033,0.0
78,540658025950,1.0
78,542978775847,1.0
78,538535227251,0.940455735015306
78,530810980941,0.8888888888888888
78,535703074519,0.8888888888888888
78,547382055156,0.8333333333333333
78,549744152016,0.8333333333333333
78,528153854399,0.8333333333333333
78,541254875522,0.8333333333333333
78,547510552253,0.8136682969536555
79,35721027449,0.0
79,544114479515,0.0
79,543695068744,0.0
79,543719829706,0.0
79,543742043514,0.0
79,543812646033,0.0
79,543827067334,0.0
79,543889179481,0.0
79,544016559367,0.0
79,544017279596,0.0
80,35721027449,0.0
80,544114479515,0.0
80,543695068744,0.0
80,543719829706,0.0
80,543742043514,0.0
80,543812646033,0.0
80,543827067334,0.0
80,543889179481,0.0
80,544016559367,0.0
80,544017279596,0.0
81,35721027449,0.0
81,544114479515,0.0
81,543695068744,0.0
81,543719829706,0.0
81,543742043514,0.0
81,543812646033,0.0
81,543827067334,0.0
81,543889179481,0.0
81,544016559367,0.0
81,544017279596,0.0
83,35721027449,0.0
83,544114479515,0.0
83,543695068744,0.0
83,543719829706,0.0
83,543742043514,0.0
83,543812646033,0.0
83,543827067334,0.0
83,543889179481,0.0
83,544016559367,0.0
83,544017279596,0.0
84,547812750733,1.0
84,35722000205,1.0
84,42577833473,1.0
84,543621521908,1.0
84,545516801138,1.0
84,35721027449,0.0
84,544106282196,0.0
84,544100858313,0.0
84,544099790786,0.0
84,544066720474,0.0
85,537396783238,2.8636363636363633
85,36286235128,2.75
85,36353085367,2.38639169465608
85,35722333869,1.9375
85,39539028043,1.75
85,545602185334,1.75
85,42768874029,1.25
85,539677826038,1.25
85,36416065395,1.1666666666666667
85,545516801138,1.1666666666666667
86,35721027449,0.0
86,544114479515,0.0
86,543695068744,0.0
86,543719829706,0.0
86,543742043514,0.0
86,543812646033,0.0
86,543827067334,0.0
86,543889179481,0.0
86,544016559367,0.0
86,544017279596,0.0
87,537180206236,1.75
87,36514978453,1.0
87,547510552253,1.0
87,531145857565,1.0
87,45404080098,1.0
87,536009750573,1.0
87,39539028043,0.8708286933869707
87,545959606207,0.8
87,527475911875,0.775215003616014
87,540349069906,0.75
89,35721027449,0.0
89,544114479515,0.0
89,543695068744,0.0
89,543719829706,0.0
89,543742043514,0.0
89,543812646033,0.0
89,543827067334,0.0
89,543889179481,0.0
89,544016559367,0.0
89,544017279596,0.0
90,45404080098,1.0
90,35877393642,1.0
90,35722000205,1.0
90,35722333869,1.0
90,547812750733,1.0
90,545516801138,1.0
90,541474263467,1.0
90,36266985550,1.0
90,533204346200,0.8708286933869707
90,531877266868,0.8590443346432707
91,543695068744,1.0
91,529405509010,1.0
91,536009750573,1.0
91,543812646033,1.0
91,543694756340,1.0
91,543694488413,1.0
91,537180206236,1.0
91,529100790989,1.0
91,544099790786,1.0
91,532940035080,1.0
92,536083448292,1.0
92,42577833473,1.0
92,551248890640,1.0
92,537166359199,1.0
92,39539028043,1.0
92,528109847799,0.75
92,546827381933,0.75
92,544066720474,0.75
92,543719829706,0.0
92,543742043514,0.0
94,35721027449,0.0
94,544114479515,0.0
94,543695068744,0.0
94,543719829706,0.0
94,543742043514,0.0
94,543812646033,0.0
94,543827067334,0.0
94,543889179481,0.0
94,544016559367,0.0
94,544017279596,0.0
95,547644315780,0.75
95,536083448292,0.75
95,35721027449,0.0
95,544016559367,0.0
95,544106282196,0.0
95,544100858313,0.0
95,544099790786,0.0
95,544066720474,0.0
95,544017279596,0.0
95,543889179481,0.0
96,35721027449,0.0
96,544114479515,0.0
96,543695068744,0.0
96,543719829706,0.0
96,543742043514,0.0
96,543812646033,0.0
96,543827067334,0.0
96,543889179481,0.0
96,544016559367,0.0
96,544017279596,0.0
97,537396783238,1.2257081148225681
97,36416065395,1.0
97,530812936284,1.0
97,549640657338,1.0
97,535612234886,1.0
97,521906910410,1.0
97,39386028930,1.0
97,547572252871,1.0
97,547510552253,1.0
97,547389639874,1.0
98,545516801138,1.9583333333333335
98,35722333869,1.9583333333333335
98,547812750733,1.3333333333333335
98,547644315780,0.9583333333333335
98,520310825412,0.9583333333333335
98,547742157633,0.9583333333333335
98,521926312352,0.9583333333333335
98,531145857565,0.9583333333333335
98,544017279596,0.0
98,544066720474,0.0
99,35721027449,0.0
99,544114479515,0.0
99,543695068744,0.0
99,543719829706,0.0
99,543742043514,0.0
99,543812646033,0.0
99,543827067334,0.0
99,543889179481,0.0
99,544016559367,0.0
99,544017279596,0.0
100,44928090920,2.275
100,544016559367,2.275
100,549765831606,1.275
100,36353085367,1.275
100,550966828606,1.275
100,543812646033,1.275
100,550715341924,1.275
100,547794157516,1.275
100,545912368452,1.275
100,530710879153,1.275
101,546275765548,1.0
101,545940561990,1.0
101,548998614714,1.0
101,36351422002,1.0
101,35721027449,0.0
101,544016559367,0.0
101,544106282196,0.0
101,544100858313,0.0
101,544099790786,0.0
101,544066720474,0.0
102,531877266868,1.8333333333333333
102,35798891586,1.0
102,546831242583,1.0
102,37665896062,1.0
102,39386028930,1.0
102,522609190751,1.0
102,521019257989,1.0
102,549882564050,0.8333333333333333
102,528023284532,0.8333333333333333
102,528725788435,0.8333333333333333
103,35721027449,0.0
103,544114479515,0.0
103,543695068744,0.0
103,543719829706,0.0
103,543742043514,0.0
103,543812646033,0.0
103,543827067334,0.0
103,543889179481,0.0
103,544016559367,0.0
103,544017279596,0.0
104,541659214822,2.05982905982906
104,536083448292,1.2403846153846154
104,549882564050,1.2403846153846154
104,37276995387,1.043956043956044
104,547510552253,1.043956043956044
104,42646163798,1.043956043956044
104,36351422002,1.043956043956044
104,547794157516,0.4421599269187433
104,536009750573,0.4421599269187433
104,42240451814,0.24038461538461542
105,35721027449,0.0
105,544114479515,0.0
105,543695068744,0.0
105,543719829706,0.0
105,543742043514,0.0
105,543812646033,0.0
105,543827067334,0.0
105,543889179481,0.0
105,544016559367,0.0
105,544017279596,0.0
106,538585695146,5.440476190476191
106,528705813655,2.4404761904761907
106,545939669017,1.4404761904761905
106,528153854399,1.4404761904761905
106,35722333869,1.4404761904761905
106,547794157516,1.25
106,544115759872,1.25
106,543889179481,1.25
106,538494418449,1.0713672050459182
106,546928423058,0.9166666666666667
107,36286235128,1.4
107,539522491801,1.0
107,35877393642,1.0
107,36266985550,1.0
107,527419046969,1.0
107,538540548218,1.0
107,545516801138,1.0
107,550634023902,1.0
107,35721723963,1.0
107,549710009588,1.0
108,537396783238,3.4117647058823533
108,544016559367,2.632024480673751
108,545959606207,1.8
108,544768785584,1.2417355834015698
108,539677826038,1.1746358469577474
108,521019257989,1.14780595260162
108,36266985550,1.12293394872545
108,540407272609,1.0
108,546827381933,1.0
108,530810980941,1.0
109,546104970758,1.0
109,530449665002,1.0
109,531846025844,1.0
109,42711696783,1.0
109,45123664231,1.0
109,45105421124,1.0
109,544100858313,0.0
109,544106286825,0.0
109,544106282196,0.0
109,544099790786,0.0
110,39539028043,3.85
110,529100790989,1.0
110,529405509010,1.0
110,537180206236,1.0
110,532940035080,1.0
110,536009750573,0.9369782619022721
110,547382055156,0.8500000000000001
110,545566976422,0.8500000000000001
110,550659732532,0.8500000000000001
110,37941111428,0.8500000000000001
111,37941111428,1.0
111,36074765406,1.0
111,530812936284,1.0
111,35754637865,1.0
111,545538490326,1.0
111,533204346200,0.9253179392930945
111,36286235128,0.8571428571428572
111,539853979136,0.8571428571428572
111,549882564050,0.8571428571428572
111,550634023902,0.8571428571428572
112,35721027449,0.0
112,544114479515,0.0
112,543695068744,0.0
112,543719829706,0.0
112,543742043514,0.0
112,543812646033,0.0
112,543827067334,0.0
112,543889179481,0.0
112,544016559367,0.0
112,544017279596,0.0
113,540407272609,0.6984126984126984
113,35721723963,0.6984126984126984
113,527419046969,0.6984126984126984
113,545538490326,0.6984126984126984
113,545912368452,0.6984126984126984
113,35798891586,0.6984126984126984
113,545602185334,0.6428571428571428
113,531145857565,0.6428571428571428
113,530810980941,0.47619047619047605
113,549765831606,0.47619047619047605
114,35721027449,0.0
114,544114479515,0.0
114,543694848992,0.0
114,543695068744,0.0
114,543742043514,0.0
114,543812646033,0.0
114,543827067334,0.0
114,543889179481,0.0
114,544016559367,0.0
114,544017279596,0.0
115,35721027449,0.0
115,544114479515,0.0
115,543695068744,0.0
115,543719829706,0.0
115,543742043514,0.0
115,543812646033,0.0
115,543827067334,0.0
115,543889179481,0.0
115,544016559367,0.0
115,544017279596,0.0
116,42646163798,1.0
116,549710009588,1.0
116,539677826038,1.0
116,544115759872,1.0
116,545516801138,1.0
116,551053390911,0.75
116,551248890640,0.75
116,43104145123,0.75
116,35721027449,0.0
116,544099790786,0.0
117,537180206236,1.0
117,550905064205,1.0
117,535612234886,1.0
117,543694756340,1.0
117,40400203213,1.0
117,544099790786,1.0
117,544100858313,1.0
117,547751184046,1.0
117,538494418449,1.0
117,37444707994,1.0
118,543827067334,2.0035087719298246
118,540662291619,2.0035087719298246
118,550715341924,1.6833333333333333
118,540349069906,1.5999999999999999
118,535703074519,1.2666666666666666
118,550735773284,1.2666666666666666
118,537166359199,1.2666666666666666
118,36286235128,1.2666666666666666
118,537252200486,1.0666666666666667
118,35722000205,1.0666666666666667
119,35721027449,0.0
119,544114479515,0.0
119,543695068744,0.0
119,543719829706,0.0
119,543742043514,0.0
119,543812646033,0.0
119,543827067334,0.0
119,543889179481,0.0
119,544016559367,0.0
119,544017279596,0.0
120,35721027449,0.0
120,544114479515,0.0
120,543695068744,0.0
120,543719829706,0.0
120,543742043514,0.0
120,543812646033,0.0
120,543827067334,0.0
